,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
71328,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,991,13386,20220315,ELECTION DAY
71329,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7,13386,20220315,PROVISIONAL
71330,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,48,13386,20220315,ABSENTEE
71331,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,67,13386,20220315,ELECTION DAY
71332,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,13386,20220315,PROVISIONAL
71333,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,OTHER,OTHER,9,13386,20220315,ABSENTEE
71334,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,OTHER,OTHER,9,13386,20220315,ELECTION DAY
71335,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,OTHER,OTHER,0,13386,20220315,PROVISIONAL
71336,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3939,13386,20220315,ABSENTEE
71337,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6917,13386,20220315,ELECTION DAY
71338,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,23,13386,20220315,PROVISIONAL
71339,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,978,10869,20220315,ABSENTEE
71340,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,707,10869,20220315,ELECTION DAY
71341,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7,10869,20220315,PROVISIONAL
71342,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,33,10869,20220315,ABSENTEE
71343,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,57,10869,20220315,ELECTION DAY
71344,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,10869,20220315,PROVISIONAL
71345,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,OTHER,OTHER,9,10869,20220315,ABSENTEE
71346,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,OTHER,OTHER,15,10869,20220315,ELECTION DAY
71347,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,OTHER,OTHER,0,10869,20220315,PROVISIONAL
71348,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3588,10869,20220315,ABSENTEE
71349,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5458,10869,20220315,ELECTION DAY
71350,2020,VIRGINIA,VA,SCOTT,51169,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,17,10869,20220315,PROVISIONAL
71351,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4729,23684,20220315,ABSENTEE
71352,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2052,23684,20220315,ELECTION DAY
71353,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,55,23684,20220315,PROVISIONAL
71354,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,139,23684,20220315,ABSENTEE
71355,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,204,23684,20220315,ELECTION DAY
71356,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,3,23684,20220315,PROVISIONAL
71357,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,OTHER,OTHER,15,23684,20220315,ABSENTEE
71358,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,OTHER,OTHER,24,23684,20220315,ELECTION DAY
71359,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,OTHER,OTHER,0,23684,20220315,PROVISIONAL
71360,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6083,23684,20220315,ABSENTEE
71361,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,10315,23684,20220315,ELECTION DAY
71362,2020,VIRGINIA,VA,SHENANDOAH,51171,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,65,23684,20220315,PROVISIONAL
71363,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1694,14136,20220315,ABSENTEE
71364,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1314,14136,20220315,ELECTION DAY
71365,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,14136,20220315,PROVISIONAL
71366,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,52,14136,20220315,ABSENTEE
71367,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,81,14136,20220315,ELECTION DAY
71368,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,14136,20220315,PROVISIONAL
71369,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,OTHER,OTHER,12,14136,20220315,ABSENTEE
71370,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,OTHER,OTHER,20,14136,20220315,ELECTION DAY
71371,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,OTHER,OTHER,0,14136,20220315,PROVISIONAL
71372,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2925,14136,20220315,ABSENTEE
71373,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8038,14136,20220315,ELECTION DAY
71374,2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,14136,20220315,PROVISIONAL
71375,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2341,9786,20220315,ABSENTEE
71376,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1607,9786,20220315,ELECTION DAY
71377,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,21,9786,20220315,PROVISIONAL
71378,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,28,9786,20220315,ABSENTEE
71379,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,58,9786,20220315,ELECTION DAY
71380,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,9786,20220315,PROVISIONAL
71381,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,OTHER,OTHER,0,9786,20220315,ABSENTEE
71382,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,OTHER,OTHER,0,9786,20220315,ELECTION DAY
71383,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,OTHER,OTHER,0,9786,20220315,PROVISIONAL
71384,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2102,9786,20220315,ABSENTEE
71385,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3617,9786,20220315,ELECTION DAY
71386,2020,VIRGINIA,VA,SOUTHAMPTON,51175,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11,9786,20220315,PROVISIONAL
71387,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,26829,75317,20220315,ABSENTEE
71388,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7474,75317,20220315,ELECTION DAY
71389,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4,75317,20220315,PROVISIONAL
71390,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,655,75317,20220315,ABSENTEE
71391,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,646,75317,20220315,ELECTION DAY
71392,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,75317,20220315,PROVISIONAL
71393,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,OTHER,OTHER,167,75317,20220315,ABSENTEE
71394,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,OTHER,OTHER,131,75317,20220315,ELECTION DAY
71395,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,OTHER,OTHER,0,75317,20220315,PROVISIONAL
71396,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,20997,75317,20220315,ABSENTEE
71397,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,18410,75317,20220315,ELECTION DAY
71398,2020,VIRGINIA,VA,SPOTSYLVANIA,51177,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4,75317,20220315,PROVISIONAL
71399,2020,VIRGINIA,VA,STAFFORD,51179,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,30218,79629,20220315,ABSENTEE
71400,2020,VIRGINIA,VA,STAFFORD,51179,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,9810,79629,20220315,ELECTION DAY
71401,2020,VIRGINIA,VA,STAFFORD,51179,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,217,79629,20220315,PROVISIONAL
71402,2020,VIRGINIA,VA,STAFFORD,51179,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,674,79629,20220315,ABSENTEE
71403,2020,VIRGINIA,VA,STAFFORD,51179,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,696,79629,20220315,ELECTION DAY
71404,2020,VIRGINIA,VA,STAFFORD,51179,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,6,79629,20220315,PROVISIONAL
71405,2020,VIRGINIA,VA,STAFFORD,51179,US PRESIDENT,OTHER,OTHER,190,79629,20220315,ABSENTEE
71406,2020,VIRGINIA,VA,STAFFORD,51179,US PRESIDENT,OTHER,OTHER,178,79629,20220315,ELECTION DAY
71407,2020,VIRGINIA,VA,STAFFORD,51179,US PRESIDENT,OTHER,OTHER,4,79629,20220315,PROVISIONAL
71408,2020,VIRGINIA,VA,STAFFORD,51179,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,18509,79629,20220315,ABSENTEE
71409,2020,VIRGINIA,VA,STAFFORD,51179,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,19004,79629,20220315,ELECTION DAY
71410,2020,VIRGINIA,VA,STAFFORD,51179,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,123,79629,20220315,PROVISIONAL
71411,2020,VIRGINIA,VA,SURRY,51181,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1722,4471,20220315,ABSENTEE
71412,2020,VIRGINIA,VA,SURRY,51181,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,674,4471,20220315,ELECTION DAY
71413,2020,VIRGINIA,VA,SURRY,51181,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1,4471,20220315,PROVISIONAL
71414,2020,VIRGINIA,VA,SURRY,51181,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,17,4471,20220315,ABSENTEE
71415,2020,VIRGINIA,VA,SURRY,51181,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,23,4471,20220315,ELECTION DAY
71416,2020,VIRGINIA,VA,SURRY,51181,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,4471,20220315,PROVISIONAL
71417,2020,VIRGINIA,VA,SURRY,51181,US PRESIDENT,OTHER,OTHER,4,4471,20220315,ABSENTEE
71418,2020,VIRGINIA,VA,SURRY,51181,US PRESIDENT,OTHER,OTHER,5,4471,20220315,ELECTION DAY
71419,2020,VIRGINIA,VA,SURRY,51181,US PRESIDENT,OTHER,OTHER,0,4471,20220315,PROVISIONAL
71420,2020,VIRGINIA,VA,SURRY,51181,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,885,4471,20220315,ABSENTEE
71421,2020,VIRGINIA,VA,SURRY,51181,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1138,4471,20220315,ELECTION DAY
71422,2020,VIRGINIA,VA,SURRY,51181,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2,4471,20220315,PROVISIONAL
71423,2020,VIRGINIA,VA,SUSSEX,51183,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1470,5088,20220315,ABSENTEE
71424,2020,VIRGINIA,VA,SUSSEX,51183,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1357,5088,20220315,ELECTION DAY
71425,2020,VIRGINIA,VA,SUSSEX,51183,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,5088,20220315,PROVISIONAL
71426,2020,VIRGINIA,VA,SUSSEX,51183,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,15,5088,20220315,ABSENTEE
71427,2020,VIRGINIA,VA,SUSSEX,51183,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,20,5088,20220315,ELECTION DAY
71428,2020,VIRGINIA,VA,SUSSEX,51183,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,5088,20220315,PROVISIONAL
71429,2020,VIRGINIA,VA,SUSSEX,51183,US PRESIDENT,OTHER,OTHER,2,5088,20220315,ABSENTEE
71430,2020,VIRGINIA,VA,SUSSEX,51183,US PRESIDENT,OTHER,OTHER,5,5088,20220315,ELECTION DAY
71431,2020,VIRGINIA,VA,SUSSEX,51183,US PRESIDENT,OTHER,OTHER,0,5088,20220315,PROVISIONAL
71432,2020,VIRGINIA,VA,SUSSEX,51183,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,801,5088,20220315,ABSENTEE
71433,2020,VIRGINIA,VA,SUSSEX,51183,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1418,5088,20220315,ELECTION DAY
71434,2020,VIRGINIA,VA,SUSSEX,51183,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,5088,20220315,PROVISIONAL
71435,2020,VIRGINIA,VA,TAZEWELL,51185,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2219,20152,20220315,ABSENTEE
71436,2020,VIRGINIA,VA,TAZEWELL,51185,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,972,20152,20220315,ELECTION DAY
71437,2020,VIRGINIA,VA,TAZEWELL,51185,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,14,20152,20220315,PROVISIONAL
71438,2020,VIRGINIA,VA,TAZEWELL,51185,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,72,20152,20220315,ABSENTEE
71439,2020,VIRGINIA,VA,TAZEWELL,51185,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,85,20152,20220315,ELECTION DAY
71440,2020,VIRGINIA,VA,TAZEWELL,51185,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2,20152,20220315,PROVISIONAL
71441,2020,VIRGINIA,VA,TAZEWELL,51185,US PRESIDENT,OTHER,OTHER,34,20152,20220315,ABSENTEE
71442,2020,VIRGINIA,VA,TAZEWELL,51185,US PRESIDENT,OTHER,OTHER,23,20152,20220315,ELECTION DAY
71443,2020,VIRGINIA,VA,TAZEWELL,51185,US PRESIDENT,OTHER,OTHER,0,20152,20220315,PROVISIONAL
71444,2020,VIRGINIA,VA,TAZEWELL,51185,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7682,20152,20220315,ABSENTEE
71445,2020,VIRGINIA,VA,TAZEWELL,51185,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9013,20152,20220315,ELECTION DAY
71446,2020,VIRGINIA,VA,TAZEWELL,51185,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,36,20152,20220315,PROVISIONAL
71447,2020,VIRGINIA,VA,WARREN,51187,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4959,21147,20220315,ABSENTEE
71448,2020,VIRGINIA,VA,WARREN,51187,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1605,21147,20220315,ELECTION DAY
71449,2020,VIRGINIA,VA,WARREN,51187,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,39,21147,20220315,PROVISIONAL
71450,2020,VIRGINIA,VA,WARREN,51187,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,155,21147,20220315,ABSENTEE
71451,2020,VIRGINIA,VA,WARREN,51187,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,207,21147,20220315,ELECTION DAY
71452,2020,VIRGINIA,VA,WARREN,51187,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,3,21147,20220315,PROVISIONAL
71453,2020,VIRGINIA,VA,WARREN,51187,US PRESIDENT,OTHER,OTHER,59,21147,20220315,ABSENTEE
71454,2020,VIRGINIA,VA,WARREN,51187,US PRESIDENT,OTHER,OTHER,50,21147,20220315,ELECTION DAY
71455,2020,VIRGINIA,VA,WARREN,51187,US PRESIDENT,OTHER,OTHER,1,21147,20220315,PROVISIONAL
71456,2020,VIRGINIA,VA,WARREN,51187,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6296,21147,20220315,ABSENTEE
71457,2020,VIRGINIA,VA,WARREN,51187,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7737,21147,20220315,ELECTION DAY
71458,2020,VIRGINIA,VA,WARREN,51187,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,36,21147,20220315,PROVISIONAL
71459,2020,VIRGINIA,VA,WASHINGTON,51191,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5122,28693,20220315,ABSENTEE
71460,2020,VIRGINIA,VA,WASHINGTON,51191,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1480,28693,20220315,ELECTION DAY
71461,2020,VIRGINIA,VA,WASHINGTON,51191,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,15,28693,20220315,PROVISIONAL
71462,2020,VIRGINIA,VA,WASHINGTON,51191,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,137,28693,20220315,ABSENTEE
71463,2020,VIRGINIA,VA,WASHINGTON,51191,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,165,28693,20220315,ELECTION DAY
71464,2020,VIRGINIA,VA,WASHINGTON,51191,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2,28693,20220315,PROVISIONAL
71465,2020,VIRGINIA,VA,WASHINGTON,51191,US PRESIDENT,OTHER,OTHER,57,28693,20220315,ABSENTEE
71466,2020,VIRGINIA,VA,WASHINGTON,51191,US PRESIDENT,OTHER,OTHER,36,28693,20220315,ELECTION DAY
71467,2020,VIRGINIA,VA,WASHINGTON,51191,US PRESIDENT,OTHER,OTHER,0,28693,20220315,PROVISIONAL
71468,2020,VIRGINIA,VA,WASHINGTON,51191,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,10595,28693,20220315,ABSENTEE
71469,2020,VIRGINIA,VA,WASHINGTON,51191,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11051,28693,20220315,ELECTION DAY
71470,2020,VIRGINIA,VA,WASHINGTON,51191,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,33,28693,20220315,PROVISIONAL
71471,2020,VIRGINIA,VA,WESTMORELAND,51193,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3086,9948,20220315,ABSENTEE
71472,2020,VIRGINIA,VA,WESTMORELAND,51193,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1375,9948,20220315,ELECTION DAY
71473,2020,VIRGINIA,VA,WESTMORELAND,51193,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,40,9948,20220315,PROVISIONAL
71474,2020,VIRGINIA,VA,WESTMORELAND,51193,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,30,9948,20220315,ABSENTEE
71475,2020,VIRGINIA,VA,WESTMORELAND,51193,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,60,9948,20220315,ELECTION DAY
71476,2020,VIRGINIA,VA,WESTMORELAND,51193,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,9948,20220315,PROVISIONAL
71477,2020,VIRGINIA,VA,WESTMORELAND,51193,US PRESIDENT,OTHER,OTHER,26,9948,20220315,ABSENTEE
71478,2020,VIRGINIA,VA,WESTMORELAND,51193,US PRESIDENT,OTHER,OTHER,12,9948,20220315,ELECTION DAY
71479,2020,VIRGINIA,VA,WESTMORELAND,51193,US PRESIDENT,OTHER,OTHER,1,9948,20220315,PROVISIONAL
71480,2020,VIRGINIA,VA,WESTMORELAND,51193,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2125,9948,20220315,ABSENTEE
71481,2020,VIRGINIA,VA,WESTMORELAND,51193,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3160,9948,20220315,ELECTION DAY
71482,2020,VIRGINIA,VA,WESTMORELAND,51193,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,33,9948,20220315,PROVISIONAL
71483,2020,VIRGINIA,VA,WISE,51195,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2172,16615,20220315,ABSENTEE
71484,2020,VIRGINIA,VA,WISE,51195,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,926,16615,20220315,ELECTION DAY
71485,2020,VIRGINIA,VA,WISE,51195,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,12,16615,20220315,PROVISIONAL
71486,2020,VIRGINIA,VA,WISE,51195,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,51,16615,20220315,ABSENTEE
71487,2020,VIRGINIA,VA,WISE,51195,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,56,16615,20220315,ELECTION DAY
71488,2020,VIRGINIA,VA,WISE,51195,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,16615,20220315,PROVISIONAL
71489,2020,VIRGINIA,VA,WISE,51195,US PRESIDENT,OTHER,OTHER,13,16615,20220315,ABSENTEE
71490,2020,VIRGINIA,VA,WISE,51195,US PRESIDENT,OTHER,OTHER,18,16615,20220315,ELECTION DAY
71491,2020,VIRGINIA,VA,WISE,51195,US PRESIDENT,OTHER,OTHER,0,16615,20220315,PROVISIONAL
71492,2020,VIRGINIA,VA,WISE,51195,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6984,16615,20220315,ABSENTEE
71493,2020,VIRGINIA,VA,WISE,51195,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6355,16615,20220315,ELECTION DAY
71494,2020,VIRGINIA,VA,WISE,51195,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,27,16615,20220315,PROVISIONAL
71495,2020,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2065,15073,20220315,ABSENTEE
71496,2020,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1078,15073,20220315,ELECTION DAY
71497,2020,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,15073,20220315,PROVISIONAL
71498,2020,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,62,15073,20220315,ABSENTEE
71499,2020,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,108,15073,20220315,ELECTION DAY
71500,2020,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,15073,20220315,PROVISIONAL
71501,2020,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,OTHER,OTHER,13,15073,20220315,ABSENTEE
71502,2020,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,OTHER,OTHER,14,15073,20220315,ELECTION DAY
71503,2020,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,OTHER,OTHER,0,15073,20220315,PROVISIONAL
71504,2020,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3982,15073,20220315,ABSENTEE
71505,2020,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7751,15073,20220315,ELECTION DAY
71506,2020,VIRGINIA,VA,WYTHE,51197,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,15073,20220315,PROVISIONAL
71507,2020,VIRGINIA,VA,YORK,51199,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,14654,38791,20220315,ABSENTEE
71508,2020,VIRGINIA,VA,YORK,51199,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2913,38791,20220315,ELECTION DAY
71509,2020,VIRGINIA,VA,YORK,51199,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,116,38791,20220315,PROVISIONAL
71510,2020,VIRGINIA,VA,YORK,51199,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,374,38791,20220315,ABSENTEE
71511,2020,VIRGINIA,VA,YORK,51199,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,305,38791,20220315,ELECTION DAY
71512,2020,VIRGINIA,VA,YORK,51199,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,38791,20220315,PROVISIONAL
71513,2020,VIRGINIA,VA,YORK,51199,US PRESIDENT,OTHER,OTHER,117,38791,20220315,ABSENTEE
71514,2020,VIRGINIA,VA,YORK,51199,US PRESIDENT,OTHER,OTHER,70,38791,20220315,ELECTION DAY
71515,2020,VIRGINIA,VA,YORK,51199,US PRESIDENT,OTHER,OTHER,0,38791,20220315,PROVISIONAL
71516,2020,VIRGINIA,VA,YORK,51199,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,12902,38791,20220315,ABSENTEE
71517,2020,VIRGINIA,VA,YORK,51199,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7286,38791,20220315,ELECTION DAY
71518,2020,VIRGINIA,VA,YORK,51199,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,53,38791,20220315,PROVISIONAL
71519,2020,VIRGINIA,VA,ALEXANDRIA CITY,51510,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,55940,82521,20220315,ABSENTEE
